其他,#genre#
BRTV卡酷少儿,http://59.172.51.237:4022/rtp/239.69.1.193:10800
CCTV 4K,http://59.172.51.237:4022/rtp/239.69.1.12:9712
CCTV-10科教,http://27.46.65.17:17088/udp/239.0.1.98:8116#http://59.172.51.237:4022/rtp/239.69.1.105:10268#http://60.176.50.13:4022/udp/233.50.201.122:5140
CCTV-11戏曲,http://59.172.51.237:4022/rtp/239.69.1.154:10560
CCTV-12社会与法,http://27.46.65.17:17088/udp/239.0.1.99:8124#http://59.172.51.237:4022/rtp/239.69.1.106:10274#http://60.176.50.13:4022/udp/233.50.201.123:5140
CCTV-13新闻,http://59.172.51.237:4022/rtp/239.254.96.161:9040#http://60.176.50.13:4022/udp/233.50.201.246:5140
CCTV-14少儿,http://27.46.65.17:17088/udp/239.0.1.100:8132#http://59.172.51.237:4022/rtp/239.69.1.107:10280#http://60.176.50.13:4022/udp/233.50.201.124:5140
CCTV-15音乐,http://59.172.51.237:4022/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://60.176.50.13:4022/udp/233.50.201.192:5140#http://59.172.51.237:4022/rtp/239.69.1.247:11124
CCTV-16奥林匹克4K,http://59.172.51.237:4022/rtp/239.69.1.249:11136#http://60.176.50.13:4022/udp/233.50.201.63:5140
CCTV-17农业农村,http://59.172.51.237:4022/rtp/239.69.1.152:10548#http://60.176.50.13:4022/udp/233.50.200.113:5140
CCTV-1综合,http://27.46.65.17:17088/udp/239.0.1.3:8008#http://59.172.51.237:4022/rtp/239.254.96.96:8550#http://60.176.50.13:4022/udp/233.50.200.130:5140
CCTV-2财经,http://27.46.65.17:17088/udp/239.0.1.4:8084#http://59.172.51.237:4022/rtp/239.69.1.102:10250#http://60.176.50.13:4022/udp/233.50.200.25:5140
CCTV-3综艺,http://27.46.65.17:17088/udp/239.0.1.177:6037#http://59.172.51.237:4022/rtp/239.69.1.122:10370#http://60.176.50.13:4022/udp/233.50.201.196:5140
CCTV-4中文国际,http://27.46.65.17:17088/udp/239.0.1.180:6040#http://59.172.51.237:4022/rtp/239.69.1.138:10466#http://60.176.50.13:4022/udp/233.50.200.101:5140
CCTV-4中文国际 欧洲,http://59.172.51.237:4022/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://59.172.51.237:4022/rtp/239.69.1.232:11034
CCTV-5+体育赛事,http://27.46.65.17:17088/udp/239.0.1.101:8004#http://60.176.50.13:4022/udp/233.50.201.220:5140#http://59.172.51.237:4022/rtp/239.254.96.234:9484
CCTV-5体育,http://27.46.65.17:17088/udp/239.0.1.175:6035#http://59.172.51.237:4022/rtp/239.69.1.123:10376#http://60.176.50.13:4022/udp/233.50.201.197:5140
CCTV-6电影,http://27.46.65.17:17088/udp/239.0.1.176:6036#http://59.172.51.237:4022/rtp/239.69.1.124:10382#http://60.176.50.13:4022/udp/233.50.201.198:5140
CCTV-7国防军事,http://27.46.65.17:17088/udp/239.0.1.96:8104#http://59.172.51.237:4022/rtp/239.69.1.103:10256#http://60.176.50.13:4022/udp/233.50.200.24:5140
CCTV-8电视剧,http://27.46.65.17:17088/udp/239.0.1.174:6034#http://60.176.50.13:4022/udp/233.50.201.199:5140#http://59.172.51.237:4022/rtp/239.69.1.125:10388
CCTV-9纪录,http://27.46.65.17:17088/udp/239.0.1.97:8112#http://60.176.50.13:4022/udp/233.50.201.121:5140#http://59.172.51.237:4022/rtp/239.69.1.104:10262
CCTV-世界地理,http://59.172.51.237:4022/rtp/239.69.1.91:10186
CCTV-兵器科技,http://59.172.51.237:4022/rtp/239.69.1.79:10114
CCTV-央视台球,http://59.172.51.237:4022/rtp/239.69.1.98:10224
CCTV-第一剧场,http://59.172.51.237:4022/rtp/239.69.1.74:10084
CCTV-风云足球,http://59.172.51.237:4022/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://59.172.51.237:4022/rtp/239.69.1.83:10138
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8#http://148.135.93.213:81/live.php?id=CCTV1#http://148.135.93.213/live.php?id=CCTV1#http://z.b.bkpcp.top/m.php?id=cctv1
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10#http://148.135.93.213/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12#http://148.135.93.213/live.php?id=CCTV12#http://z.b.bkpcp.top/m.php?id=cctv12#http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14#http://148.135.93.213/live.php?id=CCTV14#http://tvbox6.icu/tv/migu.php?id=cctv14#http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8#http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8#http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15#http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8#http://148.135.93.213/live.php?id=CCTV16#http://148.135.93.213:81/live.php?id=CCTV16#https://yunmei.tv/main/cctv-16.m3u8#http://z.b.bkpcp.top/m.php?id=cctv16
CCTV17,http://148.135.93.213/live.php?id=CCTV17#http://148.135.93.213:81/live.php?id=CCTV17#http://z.b.bkpcp.top/m.php?id=cctv17
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2#http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8#http://148.135.93.213:81/live.php?id=CCTV3#http://148.135.93.213/live.php?id=CCTV3#http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv4#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4#http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5#http://148.135.93.213/live.php?id=CCTV5#http://148.135.93.213:81/live.php?id=CCTV5#http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p#http://z.b.bkpcp.top/m.php?id=cctv5p#http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv6#http://148.135.93.213:81/live.php?id=CCTV6#http://148.135.93.213/live.php?id=CCTV6#http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7#http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8#http://148.135.93.213/live.php?id=CCTV8#http://148.135.93.213:81/live.php?id=CCTV8#http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9#http://148.135.93.213/live.php?id=CCTV9#http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8#http://z.b.bkpcp.top/m.php?id=cctv9
CETV-4,http://60.176.50.13:4022/udp/233.50.200.162:5140
CETV1,http://59.172.51.237:4022/rtp/239.69.1.110:10298
CGTN法语,http://59.172.51.237:4022/rtp/239.69.1.235:11052
CGTN西班牙语,http://59.172.51.237:4022/rtp/239.69.1.234:11046
CGTN记录片,http://59.172.51.237:4022/rtp/239.69.1.233:11040
CHC-动作电影,http://59.172.51.237:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://59.172.51.237:4022/rtp/239.69.1.243:11100
CHC-影迷电影,http://59.172.51.237:4022/rtp/239.69.1.241:11088
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影#http://148.135.93.213:81/live.php?id=CHC动作电影#http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院#http://148.135.93.213/live.php?id=CHC家庭影院#http://z.b.bkpcp.top/m.php?id=jtyy
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影
IPTV-5体育,http://27.46.65.17:17088/udp/239.0.1.102:4120
上海乐游纪实,http://60.176.50.13:4022/udp/233.50.201.185:5140
上海动漫秀场,http://60.176.50.13:4022/udp/233.50.201.184:5140
上海欢笑剧场,http://60.176.50.13:4022/udp/233.50.201.189:5140
上海法治天地,http://60.176.50.13:4022/udp/233.50.201.191:5140
上海游戏风云,http://60.176.50.13:4022/udp/233.50.201.183:5140
上海生活时尚,http://60.176.50.13:4022/udp/233.50.201.187:5140
上海第一财经,http://60.176.50.13:4022/udp/233.50.200.125:5140
上海都市剧场,http://60.176.50.13:4022/udp/233.50.201.190:5140
