# 上海市电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-08 12:52:32
# IP:端口 速度 连接时间(ms)
1.94.48.252:8138 31.3KB/s (ping:239ms)
60.204.210.122:40001 31.1KB/s (ping:281ms)
115.175.34.158:7170 31.0KB/s (ping:241ms)
60.204.136.158:7547 31.0KB/s (ping:246ms)
121.37.190.200:3542 31.0KB/s (ping:251ms)
115.120.226.128:22335 30.9KB/s (ping:247ms)
121.37.187.105:7007 30.6KB/s (ping:261ms)
1.94.42.128:211 29.4KB/s (ping:240ms)
1.94.26.150:17988 0.1KB/s (ping:274ms)

# 失败统计 (2个):
# 58.41.27.206:4022 - HTTP错误
# 202.168.168.50:10000 - 不可用
