# 北京市电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-21 01:50:50
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 83.7KB/s (ping:267ms)
115.171.80.52:1688 83.0KB/s (ping:244ms)
49.232.181.26:6000 81.1KB/s (ping:246ms)
123.249.111.29:7272 31.4KB/s (ping:242ms)
113.44.160.132:3522 31.2KB/s (ping:239ms)
123.249.108.37:7100 31.2KB/s (ping:247ms)
123.249.27.48:3689 31.2KB/s (ping:245ms)
113.44.198.31:2082 31.0KB/s (ping:242ms)
123.249.85.64:8092 31.0KB/s (ping:242ms)
1.203.76.102:8899 22.4KB/s (ping:251ms)

# 失败统计 (2个):
# 222.129.32.179:6666 - 不可用
# 220.201.136.199:6688 - 不可用
