# 四川电信 IP速度测试结果 - 有效IP 9/36
# 测试时间: 2025-12-13 01:29:02
# IP:端口 速度 连接时间(ms)
175.152.113.24:4022 540.4KB/s (ping:227ms)
175.152.138.162:6066 490.9KB/s (ping:204ms)
171.213.153.103:8899 387.7KB/s (ping:235ms)
171.213.145.200:4022 249.0KB/s (ping:240ms)
171.213.152.187:8000 126.7KB/s (ping:236ms)
171.213.154.229:82 125.2KB/s (ping:240ms)
171.213.159.218:3333 123.9KB/s (ping:244ms)
171.213.232.51:4022 123.7KB/s (ping:249ms)
171.213.172.108:4022 120.9KB/s (ping:242ms)

# 失败统计 (27个):
# 171.213.222.174:8888 - 链接错误
# 110.184.144.31:6066 - 链接错误
# 222.214.176.69:8888 - 不可用
# 171.95.247.205:8888 - 不可用
# 118.121.190.29:4022 - 链接超时
# 171.213.136.101:8888 - 链接超时
# 171.213.231.5:6666 - 链接超时
# 171.213.169.59:4022 - 链接错误
# 182.148.115.179:2345 - 链接错误
# 171.213.222.46:4022 - 链接超时
# 125.66.95.119:8888 - 不可用
# 222.208.193.245:5000 - 不可用
# 171.91.133.162:8888 - 不可用
# 222.215.173.154:8888 - 不可用
# 171.213.166.65:5555 - 链接超时
# 222.214.179.64:8888 - 不可用
# 171.213.143.42:9999 - 链接错误
# 222.214.177.96:8888 - 链接超时
# 218.89.52.33:8888 - 不可用
# 222.211.240.117:8800 - 不可用
