# 广东电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-12 12:48:02
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 107.3KB/s (ping:184ms)
14.19.203.66:4022 106.5KB/s (ping:182ms)
113.109.248.223:9999 106.3KB/s (ping:1214ms)
119.135.192.194:10000 106.1KB/s (ping:187ms)
119.131.25.234:9003 105.5KB/s (ping:193ms)
14.155.233.11:8888 105.3KB/s (ping:189ms)
115.45.243.189:8888 104.9KB/s (ping:190ms)
113.116.244.65:9999 104.7KB/s (ping:189ms)
113.66.40.167:10000 104.0KB/s (ping:192ms)
183.30.201.115:10002 103.8KB/s (ping:190ms)
113.102.83.21:4022 101.0KB/s (ping:194ms)
113.102.35.71:8880 95.4KB/s (ping:188ms)
183.7.147.51:8886 52.4KB/s (ping:202ms)

# 失败统计 (1个):
# 14.212.144.34:5555 - 不可用
