# 江苏电信 IP速度测试结果 - 有效IP 16/36
# 测试时间: 2026-01-23 12:52:08
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 105.7KB/s (ping:191ms)
121.230.171.128:9981 103.2KB/s (ping:222ms)
121.239.179.141:8000 102.5KB/s (ping:209ms)
114.216.50.58:5555 102.3KB/s (ping:195ms)
114.228.246.117:8888 100.9KB/s (ping:198ms)
121.237.57.122:7000 100.8KB/s (ping:1270ms)
49.77.20.152:8118 100.6KB/s (ping:202ms)
117.86.48.47:7777 100.4KB/s (ping:194ms)
49.77.103.176:888 100.4KB/s (ping:1261ms)
49.80.175.189:4000 98.9KB/s (ping:193ms)
49.64.81.71:8800 98.5KB/s (ping:219ms)
222.95.12.2:4022 97.9KB/s (ping:214ms)
121.237.57.124:7000 94.0KB/s (ping:212ms)
121.226.125.142:7777 91.6KB/s (ping:205ms)
49.71.226.200:4022 91.0KB/s (ping:202ms)
114.231.115.195:8848 88.2KB/s (ping:219ms)

# 失败统计 (20个):
# 117.84.98.118:3307 - 不可用
# 117.84.98.118:2443 - 不可用
# 117.84.98.118:6082 - 不可用
# 117.84.98.118:19888 - 不可用
# 117.84.98.118:385 - 不可用
# 117.84.98.118:3337 - 不可用
# 117.84.98.118:10001 - 不可用
# 117.84.98.118:2480 - 不可用
# 117.84.98.118:8112 - 不可用
# 117.84.98.118:1260 - 不可用
# 114.231.23.246:55555 - 链接错误
# 117.84.98.118:1028 - 不可用
# 117.84.98.118:5005 - 不可用
# 114.221.95.159:7080 - 链接超时
# 117.84.98.118:8989 - 不可用
# 117.84.98.118:8159 - 不可用
# 117.84.98.118:400 - 不可用
# 117.84.98.118:6467 - 不可用
# 117.84.98.118:1024 - 不可用
# 117.84.98.118:9010 - 不可用
