# 浙江电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2025-12-31 01:44:52
# IP:端口 速度 连接时间(ms)
123.155.17.197:8888 106.0KB/s (ping:209ms)
122.234.155.78:55555 103.4KB/s (ping:191ms)
122.230.225.121:8881 102.3KB/s (ping:212ms)
220.184.187.175:9999 100.7KB/s (ping:213ms)
36.20.107.16:8888 99.2KB/s (ping:192ms)
125.105.136.38:4000 97.6KB/s (ping:218ms)
220.190.85.131:8888 95.2KB/s (ping:197ms)
183.132.70.120:50000 93.2KB/s (ping:215ms)
183.148.222.237:5555 92.5KB/s (ping:210ms)

# 失败统计 (4个):
# 115.196.85.229:8888 - 不可用
# 115.206.206.240:8888 - 不可用
# 60.178.206.242:7777 - 链接超时
# 122.231.123.99:8888 - 链接超时
