# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-15 12:49:05
# IP:端口 速度 连接时间(ms)
221.233.102.67:88 75.8KB/s (ping:289ms)
119.100.32.178:8888 75.8KB/s (ping:1325ms)
221.235.192.145:4001 75.7KB/s (ping:284ms)
119.98.39.81:4022 74.4KB/s (ping:282ms)
219.139.62.88:60001 73.9KB/s (ping:288ms)
221.233.102.67:8888 72.7KB/s (ping:287ms)
171.83.103.119:9999 72.6KB/s (ping:275ms)
119.100.146.82:4022 71.8KB/s (ping:284ms)
119.99.250.241:9999 70.9KB/s (ping:295ms)
27.17.212.40:8888 70.5KB/s (ping:266ms)
221.233.30.28:9999 69.2KB/s (ping:287ms)
219.140.5.4:999 38.3KB/s (ping:300ms)

# 失败统计 (1个):
# 221.232.102.134:8989 - 链接错误
