# 湖北电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2025-12-28 01:56:22
# IP:端口 速度 连接时间(ms)
121.60.59.174:19999 78.3KB/s (ping:275ms)
58.48.105.55:10001 77.9KB/s (ping:263ms)
27.16.209.224:8888 77.6KB/s (ping:274ms)
219.139.62.88:60001 77.3KB/s (ping:279ms)
27.17.155.14:8888 77.2KB/s (ping:274ms)
27.17.215.164:8888 77.0KB/s (ping:262ms)
119.99.254.62:9999 76.6KB/s (ping:264ms)
58.48.104.87:8989 75.4KB/s (ping:266ms)
171.83.103.119:9999 72.0KB/s (ping:276ms)
27.17.212.40:8888 71.6KB/s (ping:282ms)
219.140.5.4:999 71.6KB/s (ping:261ms)

# 失败统计 (2个):
# 58.51.59.168:10000 - 不可用
# 27.24.104.173:60001 - 链接超时
