贵州,#genre#
CCTV1,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=ca1f525f17a2eddd9c98fbe17997d9df
CCTV2,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=2a8ffd4ee56b3fe048ac854671336398
CCTV4,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=0ad5b86534e39cb9a77b00a76ac9fe12
CCTV7,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=3fa4584c5de70fde94692563299e998c
CCTV9,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=0f8ce350b1250e8e50f4d1b10042b1c5
CCTV10,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=a1a56acc29d03965227b40ff665e2377
CCTV11(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=f73d2482318583c3ba7513b4e21d4a48
CCTV12,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=113eb2f0bd0ca6cf1779140bd1bb525f
CCTV13,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e
CCTV14,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=9a8a29dbf54f51d4502ae2cbf87272b4
CCTV15(标清),http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=3f7ce58607980e4a75c3d065ef4e33d3
CCTV16,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=d521eba18ca2907befce170828004cbe
CCTV17,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=f5bc1ced6da68073115cc7ccd2c8925b
CCTV兵器科技,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa
CCTV第一剧场,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=155774022270441e808f7fe34a461113
CCTV发现之旅,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=0d7c4ba0acfe86609acdbcb88ef54f3a
CCTV风云足球,http://103.45.68.47:666/gy/gy_NuYZkD/贵州长id.php?id=9a4447cf2f6ad5e48a273929e3e12d79
