
央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


CCTV兵器科技,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/2/v2M/index.m3u8
CCTV第一剧场,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171801.m3u8
CCTV怀旧剧场,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/2/v1M/index.m3u8
CCTV风云剧场,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171701.m3u8
CCTV风云音乐,
CCTV风云音乐,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/1/v2M/index.m3u8
CCTV风云足球,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/2/v2M/index.m3u8
CCTV电视指南,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172501.m3u8
CCTV女性时尚,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/nvxing/__op/default/__f/1/v2M/index.m3u8
CCTV央视文化精品,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172301.m3u8
CCTV世界地理,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172001.m3u8
CCTV高尔夫网球,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/golfHD/__op/default/__f/1/v2M/index.m3u8
CCTV央视台球,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/2/v1M/index.m3u8
CCTV卫生健康,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024165201.m3u8
CCTV老故事,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/gushi/__op/default/__f/1/v2M/index.m3u8
CGTN NEWS,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024181701.m3u8
CGTN纪录,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182301.m3u8
CGTN西语,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182101.m3u8
CGTN法语,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024181801.m3u8
CGTN阿语,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182001.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CETV1,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cetv-1SD/__op/default/__f/1/v2M/index.m3u8
CETV4,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cetv-4SD/__op/default/__f/1/v2M/index.m3u8
CETV_早期教育,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/1/v2M/index.m3u8

CCTV1-综合,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/2/v1M/index.m3u8
CCTV2-财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV3-综艺,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/2/v1M/index.m3u8
CCTV4-中文国际,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv4HD/__op/default/__f/2/v1M/index.m3u8
CCTV5-体育,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5HD/__op/default/__f/1/v1M/index.m3u8
CCTV5+体育赛事,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/1/v1M/index.m3u8
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV7-国防军事,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv7HD/__op/default/__f/5/v1M/index.m3u8
CCTV8-电视剧,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/2/v1M/index.m3u8
CCTV9-纪录,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv9HD/__op/default/__f/2/v1M/index.m3u8
CCTV10-科教,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/2/v1M/index.m3u8
CCTV11-戏曲,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/2/v1M/index.m3u8
CCTV12-社会与法,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/4/v1M/index.m3u8
CCTV13-新闻,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/1/v1M/index.m3u8
CCTV14-少儿,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/2/v1M/index.m3u8
CCTV15-音乐,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/2/v1M/index.m3u8
CCTV16-奥林匹克,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv16HD/__op/default/__f/1/v1M/index.m3u8
CCTV17-农业农村,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/3/v1M/index.m3u8
CCTV_4K超高清,https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV_4K超高清,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081301.m3u8
CCTV_8K超高清,http://tvbox6.icu/tv/ysp.php?id=22
1905电影(国内）,http://php.jdshipin.com:8880/1905.php?id=1905dy#http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际）,http://xxw.me0.cn/1905dy.php?id=1905b
重温经典,http://148.135.93.213:81/live.php?id=重温经典
CHC动作电影,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/2/v1M/index.m3u8
CHC影迷电影,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/2/v1M/index.m3u8
CHC家庭影院,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/2/v1M/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CETV1,
CETV2,
CETV3,
CETV4,

CCTV1-综合,
CCTV2-财经,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/2/v1M/index.m3u8
CCTV3-综艺,
CCTV4-中文国际,	
CCTV5-体育,	
CCTV5+体育赛事,	
CCTV6-电影,	
CCTV7-国防军事,	
CCTV8-电视剧,	
CCTV9-纪录,
CCTV10-科教,	
